name,smiles,type,sites
nuc560,Cc1nn(C)cc1N,nuc,7
nuc561,NC1CCOC2(CCC2)C1,nuc,0
nuc562,NC(CO)CO,nuc,0
nuc563,NC1CCOC1,nuc,0
nuc564,N[C@@H]1C[C@@H]2CC[C@H]1O2,nuc,0
nuc565,NC1COC1,nuc,0
nuc566,NC1CCS(=O)(=O)C1,nuc,0
nuc567,COCn1cc(N)cn1,nuc,6
nuc568,Cc1nnc(-c2ccc(N)cc2)o1,nuc,9
nuc569,Cc1nnc(N2C[C@H]3CC[C@@H](C2)[C@@H]3N)o1,nuc,13
nuc570,COc1cc(N2CCCC2=O)ccc1N,nuc,14
nuc571,CCOc1cc(N2CCCC2=O)ccc1N,nuc,15
nuc572,Nc1ccc(N2CCCC2=O)cc1,nuc,0
nuc573,Nc1ccc(N2CCCC2=O)cn1,nuc,0
nuc574,COc1cc(N2CCOCC2=O)ccc1N,nuc,15
nuc575,NCC1(N2CC3CN(Cc4ccccc4)CC3C2)CCOCC1,nuc,0
nuc576,NCC1(N2CCN(Cc3ccccc3)CC2)CCCCC1,nuc,0
nuc577,NCCN1CCN(Cc2ccccc2)CC1,nuc,0
nuc578,CC(C)(CN)N1CCN(Cc2ccccc2)CC1,nuc,4
nuc579,NCC1(N2CCN(Cc3ccccc3)CC2)CC1,nuc,0
nuc580,CN1CCC(CN)(N2CCN(Cc3ccccc3)CC2)CC1,nuc,6
nuc581,NCC1(N2CCN(Cc3ccccc3)CC2)COC1,nuc,0
